Date,Portfolio Value,Returns
2024-09-07,0.6448205814654706,-0.009588607594936708
2024-09-08,0.6448205814654706,0.0
2024-09-09,0.6385308791247617,-0.009754189803331726
2024-09-10,0.636521593001286,-0.003146732897600562
2024-09-11,0.6282206931513388,-0.01304103417891498
2024-09-12,0.6373032578562333,0.014457601928605415
2024-09-13,0.6349108056402516,-0.0037540247699808112
2024-09-14,0.6290907899218826,-0.009166666666666665
2024-09-15,0.6280423052720128,-0.0016666666666666666
2024-09-16,0.6218728841157908,-0.009823257294028859
2024-09-17,0.6198703891354856,-0.003220103386807835
2024-09-18,0.6099119367470042,-0.016065378445275055
2024-09-19,0.605283632069571,-0.007588480235554087
2024-09-20,0.6069080882797073,0.0026837933888645403
2024-09-21,0.6010867249839632,-0.009591836734693878
2024-09-22,0.6010867249839632,0.0
2024-09-23,0.5954729642108436,-0.009339352442477182
2024-09-24,0.594093119348542,-0.0023172250383024055
2024-09-25,0.5907258261254709,-0.005667955263921566
2024-09-26,0.5920872657516709,0.0023046895293703266
2024-09-27,0.5909342006668225,-0.0019474580041585123
2024-09-28,0.5851462834959077,-0.009794520547945206
2024-09-30,0.5793390576373915,-0.00992440014114326
2024-10-01,0.5762087974906548,-0.005403157452394545
2024-10-03,0.5606993243481587,-0.02691641156823466
2024-10-04,0.5526866983517843,-0.014290414930835741
2024-10-05,0.547508896651436,-0.00936842105263158
2024-10-06,0.5434025799265503,-0.0075
2024-10-07,0.5379685541272847,-0.009999999999999998
2024-10-08,0.5366664550675626,-0.002420399946674356
2024-10-09,0.5324164055727975,-0.00791935000712888
2024-10-10,0.5284600166472785,-0.007431004912897974
2024-10-11,0.5271549877972604,-0.0024694940182941145
2024-10-12,0.5219397178112235,-0.009893238434163704
2024-10-14,0.5167006509096754,-0.010037685814596251
2024-10-15,0.5109730465886059,-0.011084956659113541
2024-10-16,0.5087193557278028,-0.004410586577607725
2024-10-17,0.49900493687940556,-0.019095831009809387
2024-10-18,0.4988834237789979,-0.00024351081808436452
2024-10-19,0.4939496134482424,-0.009889705882352941
2024-10-21,0.48870130628258396,-0.010625187312163619
2024-10-22,0.4796549266477628,-0.018511060884273994
2024-10-23,0.47606859249725536,-0.007476904648039011
2024-10-24,0.4718602054771591,-0.008839875359180497
2024-10-25,0.46121517245601557,-0.022559717682441582
2024-10-26,0.4570267519853019,-0.009081272084805657
2024-10-28,0.4533757641848883,-0.007988564749336732
2024-10-29,0.449051064901837,-0.009538885014788058
2024-10-30,0.44658126984952895,-0.0055000316118790655
2024-10-31,0.4395475524087002,-0.015750139819340616
2024-11-01,0.4398207828693523,0.0006216175227339912
2024-11-04,0.4349060808931161,-0.011174328653077888
2024-11-05,0.43586814565587495,0.0022121207429042426
2024-11-06,0.43980909361198606,0.009041605805308248
2024-11-07,0.4331950732605346,-0.015038389263698505
2024-11-08,0.42990906092994713,-0.007585525629030321
2024-11-09,0.42567968530350114,-0.009837837837837838
2024-11-10,0.42301918727035426,-0.00625
2024-11-11,0.4188283400706028,-0.009906990807660606
2024-11-12,0.41169989990077516,-0.017019956597555036
2024-11-13,0.40526049003868736,-0.015641028486137045
2024-11-14,0.40244023456042577,-0.006959117771368135
2024-11-15,0.39858009353505025,-0.009591836734693876
2024-11-17,0.39608896795045617,-0.00625
2024-11-18,0.3919840791103831,-0.010363552565762421
2024-11-19,0.39137223175767866,-0.0015608984785632069
2024-11-20,0.390919220438066,-0.0011574947910283123
2024-11-21,0.3842394627291803,-0.01708730949939047
2024-11-22,0.3897326925836746,0.014296370850294511
2024-11-23,0.3860048146546134,-0.00956521739130435
2024-11-25,0.38263571432553445,-0.008728130326803132
2024-11-26,0.3783035909262581,-0.011321795737004085
2024-11-27,0.3784159038544477,0.00029688570471832145
2024-11-28,0.3715354960483949,-0.01818213171267556
2024-11-29,0.37231038819828666,0.002085647692167872
2024-12-01,0.36866431405179306,-0.009793103448275864
2024-12-02,0.36512245512414887,-0.009607273589129123
2024-12-03,0.34603036072713056,-0.05228956512829821
2024-12-04,0.34454978850501256,-0.004278735019108853
2024-12-05,0.3445843123789708,0.00010019995690046688
2024-12-06,0.3433621785852612,-0.0035466901707513357
2024-12-07,0.3413783082201019,-0.005777777777777779
2024-12-08,0.3413783082201019,0.0
2024-12-09,0.33986107129467924,-0.0044444444444444444
2024-12-10,0.338841556928204,-0.0029997974248461338
2024-12-11,0.3383767992926809,-0.001371607543467866
2024-12-12,0.3353076913222783,-0.00907008984309235
2024-12-13,0.33761012339616453,0.00686662469568371
2024-12-16,0.33545083928151836,-0.006395791965374071
2024-12-17,0.3295176247233808,-0.017687284881580764
2024-12-18,0.325529987346183,-0.012101438824540246
2024-12-19,0.3214761562052741,-0.012453019071935424
2024-12-20,0.31503029774930363,-0.020050813509959155
2024-12-21,0.31195608904662925,-0.009758454106280194
2024-12-23,0.3089763910510431,-0.009551658391065327
2024-12-24,0.3072611324438533,-0.005551422881712844
2024-12-26,0.3060366605208745,-0.0039851181737166974
2024-12-27,0.30474900275434047,-0.004207527831281496
2024-12-29,0.30170151272679707,-0.010000000000000002
2024-12-30,0.2987128545133274,-0.009906010037728981
2024-12-31,0.29770592943340446,-0.0033708796414651625
2025-01-01,0.2975666821055688,-0.00046773447912410674
2025-01-02,0.30351215559685596,0.019980306428183697
2025-01-03,0.29966869966262477,-0.012663268549073509
2025-01-04,0.2967903029421811,-0.009605263157894737
2025-01-05,0.29395430671406697,-0.009555555555555553
2025-01-06,0.2928888796394756,-0.003624464926202837
2025-01-07,0.2921355943101603,-0.002571915090264114
2025-01-08,0.2908721935450392,-0.004324706710609685
2025-01-09,0.2874442791390808,-0.011784950511013907
2025-01-10,0.2828225155100558,-0.01607881584169133
2025-01-11,0.2800741837209186,-0.009717514124293787
2025-01-12,0.2800741837209186,0.0
2025-01-13,0.27688715840481837,-0.011379218440482619
2025-01-14,0.2755542654634398,-0.004813848894464897
2025-01-15,0.274401583462063,-0.004183139750851546
2025-01-16,0.2733611773356187,-0.0037915456365730186
2025-01-17,0.27033242869024693,-0.011079659060925208
2025-01-20,0.27101513977648944,0.002525450200518795
2025-01-21,0.26723302815625233,-0.013955351805645574
2025-01-22,0.26748141226839217,0.000929466368186384
2025-01-23,0.2673029044756444,-0.0006673652244987682
2025-01-24,0.26352370766644856,-0.014138255686406762
2025-01-26,0.2609549051379353,-0.009747899159663866
2025-01-27,0.25813805489784275,-0.010794394681347803
2025-01-28,0.2565355612000341,-0.006207894060574698
2025-01-29,0.25738996075991594,0.003330530690891473
2025-01-30,0.2567142230661658,-0.0026253459604838186
2025-01-31,0.2586425692569817,0.007511645314326325
2025-02-01,0.25223604613521244,-0.024769793851699116
2025-02-03,0.24902195325724416,-0.012742401124720143
2025-02-04,0.2508763303400983,0.007446640983249178
2025-02-05,0.2489783701174995,-0.007565322005570926
2025-02-06,0.24624714928914995,-0.010969711252670685
2025-02-07,0.24503793199725674,-0.004910583921007405
2025-02-09,0.2426478079064638,-0.009754098360655737
2025-02-10,0.24018466933497565,-0.010151085199325836
2025-02-11,0.23477629021697796,-0.022517586709311734
2025-02-12,0.23394872201468453,-0.003524922391135026
2025-02-13,0.2334560589377851,-0.002105859235548741
2025-02-14,0.23019006398678998,-0.013989763066571242
2025-02-15,0.22798148364313295,-0.009594594594594594
2025-02-17,0.22585594325712371,-0.009323302717585647
2025-02-18,0.22477361924420464,-0.004792098880864602
2025-02-19,0.22325831091209644,-0.006741486555243306
2025-02-20,0.22218372050287888,-0.004813215708868619
2025-02-21,0.2204554936453123,-0.007778368521577546
2025-02-22,0.2182819887783867,-0.009859154929577464
2025-02-23,0.21719057883449477,-0.005
2025-02-24,0.215052705525723,-0.009843305912458068
2025-02-25,0.2142738057339179,-0.0036219018491349484
2025-02-26,0.2141051996044044,-0.000786872333442731
2025-02-27,0.21261856999884018,-0.0069434540044382214
2025-02-28,0.2053146897191692,-0.03435203368977058
2025-03-02,0.203333498904823,-0.009649532710280377
2025-03-03,0.2014010953639328,-0.009503616232929253
2025-03-04,0.19944602598504835,-0.009707342332729706
2025-03-05,0.2006495787024217,0.006034478307748165
2025-03-06,0.20117789800697788,0.002633044674067054
2025-03-07,0.20025219010275258,-0.004601439389694821
2025-03-08,0.19940275434212065,-0.0042418300653594785
2025-03-09,0.19940275434212065,0.0
2025-03-10,0.19853590625727227,-0.004347222222222222
2025-03-11,0.19510447542474255,-0.017283678792505808
2025-03-12,0.19334635987784862,-0.009011149247430158
2025-03-13,0.1919422080878155,-0.007262364757837826
2025-03-14,0.19173431451814232,-0.001083105022831051
2025-03-17,0.1922056714836639,0.0024583860573218997
2025-03-18,0.19321943108824768,0.005274348029162785
2025-03-19,0.19304023266457157,-0.0009274347961116063
2025-03-20,0.1934879388493427,0.0023192376977140133
2025-03-21,0.19330641498175352,-0.0009381663201783663
2025-03-24,0.19314922080370037,-0.0008131865570420236
2025-03-25,0.1901082864672434,-0.015743963779939394
2025-03-26,0.1876482682684729,-0.012940089274826911
2025-03-27,0.18711180477449751,-0.0028588779365011307
2025-03-28,0.18536209286039126,-0.009351157273133844
2025-03-31,0.18495177651491018,-0.0022135936164149332
2025-04-01,0.18272676008881977,-0.012030251712186264
2025-04-02,0.18267822624135055,-0.0002656088656397093
2025-04-03,0.18162927666006715,-0.005742061343958679
2025-04-04,0.17522562144790552,-0.03525673465157578
2025-04-05,0.17357684493113193,-0.009409448818897636
2025-04-06,0.17241966596492436,-0.006666666666666668
2025-04-07,0.1706195463635286,-0.010440338063071932
2025-04-08,0.17312822611884285,0.014703354971822319
2025-04-09,0.1709622571726104,-0.012510778830169716
2025-04-10,0.17075754298116025,-0.0011974233075519249
2025-04-11,0.1733343334298036,0.015090346251513112
2025-04-14,0.17306091915385777,-0.0015773809523809527
2025-04-15,0.17574553813360141,0.01551256628515257
2025-04-16,0.1761097050481176,0.002072126088568852
2025-04-17,0.17745370017042336,0.007631578974813145
2025-04-18,0.17720609035623208,-0.001395348837209304
2025-04-21,0.1778886121747288,0.003851570886331494
2025-04-22,0.17658476651586752,-0.007329562263269489
2025-04-23,0.17633223975428478,-0.0014300597189964687
2025-04-24,0.17587958754419886,-0.0025670416862888963
2025-04-25,0.1728667859656252,-0.01712991041565024
2025-04-27,0.17119612709454804,-0.009664429530201343
2025-04-28,0.16958920231123434,-0.009386455234622395
2025-04-29,0.168263515684775,-0.007817046182140904
2025-04-30,0.16630256307090155,-0.011654057065746131
2025-05-01,0.16611131512337002,-0.0011499999999999995
2025-05-02,0.16420557643583258,-0.011472660282787171
2025-05-04,0.16258204009738805,-0.009887218045112783
2025-05-05,0.16095621969641416,-0.01
2025-05-06,0.15991573377119994,-0.0064644033463057485
2025-05-07,0.15914646786212508,-0.004810445419807723
2025-05-08,0.15731970701294393,-0.011478488173320638
2025-05-09,0.15548827839593174,-0.011641444366925335
2025-05-10,0.15399984359419291,-0.009572649572649573
2025-05-11,0.15399984359419291,0.0
2025-05-12,0.152668174973748,-0.008647207616353314
2025-05-13,0.1498734369240883,-0.018305963571911867
2025-05-14,0.14987607970239913,1.7633400321421166e-05
2025-05-15,0.15126251708451993,0.009250558093551676
2025-05-16,0.15069970620417072,-0.003720755750975113
2025-05-19,0.1500715468064792,-0.004168285483187957
2025-05-20,0.147854438833661,-0.014773673091256878
2025-05-21,0.1481390728829747,0.0019250964094080774
2025-05-22,0.14650937186375462,-0.011001155788976102
2025-05-23,0.14744097699015307,0.006358672585565351
2025-05-26,0.14792731364254322,0.0032985175649141744
2025-05-27,0.14643813482258872,-0.010066963181343229
2025-05-28,0.14515276503734292,-0.008777561847554518
2025-05-29,0.14526260821501613,0.0007567418894496923
2025-05-30,0.14384503050252836,-0.009758724078459884
2025-05-31,0.14244504143560535,-0.009732620320855617
2025-06-01,0.1410205910212493,-0.01
2025-06-02,0.13969905314536246,-0.009371240514002043
2025-06-03,0.13811341217067274,-0.01135040602630132
2025-06-04,0.13797367011057274,-0.001011792105514857
2025-06-05,0.13763939717828197,-0.002422729873191556
2025-06-06,0.1387444352886122,0.008028501526339146
