Date,Portfolio Value,Returns
2025-01-20,1.019228277673926,0.007315882488585139
2025-01-21,1.008785762810188,-0.010245511327030705
2025-01-22,1.0129780465960583,0.004155772157402209
2025-01-23,1.0190547343045482,0.005998834554124443
2025-01-24,1.015141218514457,-0.0038403391479869555
2025-01-26,1.015141218514457,0.0
2025-01-27,1.0137970277718855,-0.0013241416248851658
2025-01-28,1.0142370896576065,0.00043407296891392406
2025-01-29,1.0248508706208912,0.010464792770364691
2025-01-30,1.0306590389625785,0.005667330250857453
2025-01-31,1.0479405754707458,0.016767462230343658
2025-02-01,1.046397627209327,-0.0014723623624609637
2025-02-03,1.045679131117375,-0.0006866377305042564
2025-02-04,1.0590929516013805,0.012827855204179102
2025-02-05,1.056762971281284,-0.002199977175349345
2025-02-06,1.052730752628583,-0.0038156320407519077
2025-02-07,1.0530208975155462,0.0002756116758618041
2025-02-09,1.0530208975155462,0.0
2025-02-10,1.0526540880606592,-0.0003483401476194676
2025-02-11,1.0359693298191959,-0.015850181394537824
2025-02-12,1.0363132895614946,0.0003320173024415224
2025-02-13,1.037563605282081,0.0012065036057922736
2025-02-14,1.0292391626058304,-0.00802306734148345
2025-02-15,1.0292391626058304,0.0
2025-02-17,1.0295932812236392,0.00034405863153550277
2025-02-18,1.0293975398425637,-0.00019011524710320701
2025-02-19,1.0289410674221027,-0.0004434364789046168
2025-02-20,1.030746000717175,0.0017541658625739294
2025-02-21,1.0258292397889794,-0.004770099447171629
2025-02-22,1.0258292397889794,0.0
2025-02-23,1.0258292397889794,0.0
2025-02-24,1.0258036154979524,-2.4979099866826843e-05
2025-02-25,1.0235441341944242,-0.002202645096382517
2025-02-26,1.0235441341944242,0.0
2025-02-27,1.0211359088404501,-0.0023528300085169096
2025-02-28,0.9953838292355691,-0.02521905202033658
2025-03-02,0.9953838292355691,0.0
2025-03-03,0.996048442605506,0.0006676955666913625
2025-03-04,0.9923450695631421,-0.0037180651903600836
2025-03-05,1.008446537349492,0.016225674193592884
2025-03-06,1.0200397941647723,0.01149615412012899
2025-03-07,1.0196592679739986,-0.00037305033877166257
2025-03-08,1.0196592679739986,0.0
2025-03-09,1.0196592679739986,0.0
2025-03-10,1.0202701073038984,0.0005990622054694522
2025-03-11,1.0199627302543133,-0.0003012702689070418
2025-03-12,1.016854565084415,-0.0030473321011674267
2025-03-13,1.0126004775454969,-0.004183575198450246
2025-03-14,1.0126004775454969,0.0
2025-03-17,1.017438660137543,0.00477797779018795
2025-03-18,1.0304887155444715,0.012826380516309755
2025-03-19,1.0353914741956012,0.004757702415537286
2025-03-20,1.0475927540885939,0.011784219009985438
2025-03-21,1.0569058320034306,0.008889979315424793
2025-03-24,1.068969706266608,0.011414332192972667
2025-03-25,1.0675845163270616,-0.0012958177686662369
2025-03-26,1.0601742113961783,-0.006941188091016707
2025-03-27,1.06631657632318,0.005793731691428831
2025-03-28,1.0629861813786934,-0.0031232703480710564
2025-03-31,1.0629861813786934,0.0
2025-04-01,1.0547819462514916,-0.007718101392965281
2025-04-02,1.062704107637144,0.007510710070272312
2025-04-03,1.0631037516712356,0.0003760633192434161
2025-04-04,1.0433187942196902,-0.01861056121798347
2025-04-05,1.0433187942196902,0.0
2025-04-06,1.0433187942196902,0.0
2025-04-07,1.0425157618237237,-0.0007696903385767636
2025-04-08,1.062622350298148,0.019286603820023628
2025-04-09,1.0600459398003301,-0.0024245777411843906
2025-04-10,1.0600459398003301,0.0
2025-04-11,1.0770789533145915,0.016068184287814456
2025-04-14,1.0770789533145915,0.0
2025-04-15,1.0964192290523038,0.017956228443787622
2025-04-16,1.1026572452308283,0.005689444341391435
2025-04-17,1.114770515805068,0.010985526668991333
2025-04-18,1.114770515805068,0.0
2025-04-21,1.124292557174704,0.008541705431417298
2025-04-22,1.1229829786751666,-0.0011648022493612848
2025-04-23,1.1322560060590041,0.008257495937095264
2025-04-24,1.1320883585031316,-0.00014806506211960242
2025-04-25,1.1198989632077874,-0.010767176611074116
2025-04-27,1.1198989632077874,0.0
2025-04-28,1.1200466477421123,0.00013187308782023762
2025-04-29,1.1166482353855272,-0.0030341703744535256
2025-04-30,1.1151559891048706,-0.0013363620103169062
2025-05-01,1.1151559891048706,0.0
2025-05-02,1.112591213744614,-0.0022999251990884323
2025-05-04,1.112591213744614,0.0
2025-05-05,1.1133319251525597,0.0006657534220974018
2025-05-06,1.1089889769288923,-0.0039008566318371797
2025-05-07,1.1092551577119982,0.00024002112612801215
2025-05-08,1.1011525135592373,-0.007304581003232708
2025-05-09,1.0952834342488178,-0.005329942254274102
2025-05-10,1.0952834342488178,0.0
2025-05-11,1.0952834342488178,0.0
2025-05-12,1.0958729611784108,0.0005382414370187161
2025-05-13,1.0836340089818846,-0.011168221710083538
2025-05-14,1.087887502143059,0.003925211949716018
2025-05-15,1.1048373934220823,0.01558055520045358
2025-05-16,1.1047349432077775,-9.27287715955081e-05
2025-05-19,1.1027820074373933,-0.001767786727840389
2025-05-20,1.090096255537046,-0.011503408483990571
2025-05-21,1.0958134190550688,0.005244641002097819
2025-05-22,1.086753947691636,-0.008267348442625326
2025-05-23,1.096904156905202,0.009339933142296135
2025-05-26,1.1031666131854156,0.005709210089861124
2025-05-27,1.0960598204272203,-0.006442175346183105
2025-05-28,1.0905985589813192,-0.004982630823719484
2025-05-29,1.0937073753472344,0.0028505597594215863
2025-05-30,1.0864435451063867,-0.006641475045865569
2025-05-31,1.0864435451063867,0.0
2025-06-01,1.0864435451063867,0.0
2025-06-02,1.0866920277113257,0.00022871193451177107
2025-06-03,1.0784554018571866,-0.00757954014946273
2025-06-04,1.0797507987125996,0.0012011594111192053
2025-06-05,1.0826374291134861,0.0026734227974903285
2025-06-06,1.093180863393993,0.009738656725678191
